type_1,type_2,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,height_m,weight_kg,base_experience,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,evolution_chain_id,abilities_1,abilities_2,abilities_3,egg_groups_1,egg_groups_2
6,0,60,90,60,53,50,72,385,0.6,12.0,77.0,9,1,0,0,4,13,0,5,3,50,470,113,0,0,11,0
6,2,100,130,100,63,60,97,550,1.9,105.0,275.0,9,1,0,0,4,8,0,5,3,50,470,292,0,0,11,0
2,10,105,120,105,70,95,105,600,1.8,70.0,300.0,9,0,1,0,5,13,0,5,3,0,471,122,0,0,11,0
4,0,80,100,50,100,50,200,580,1.2,145.0,290.0,9,1,0,0,10,8,0,5,3,35,472,285,0,0,11,0
3,0,200,100,50,100,50,80,580,2.1,200.0,290.0,9,1,0,0,5,8,0,5,3,35,473,56,0,0,11,0
12,0,100,145,130,65,110,30,580,2.2,800.0,290.0,9,1,0,0,9,10,0,5,3,35,474,27,0,0,11,0
9,0,100,65,60,145,80,130,580,2.0,44.5,290.0,9,1,0,0,1,10,0,5,3,35,475,88,0,0,11,0
15,10,100,80,80,80,80,80,500,1.1,7.7,250.0,9,1,0,0,5,8,0,5,3,100,476,291,0,0,11,0
13,15,103,105,72,105,75,65,525,1.8,95.1,263.0,9,0,0,0,4,10,0,5,135,50,120,77,115,214,6,0
1,16,70,135,95,45,70,85,500,1.8,89.0,175.0,9,0,0,0,3,5,0,2,115,50,58,222,224,261,1,0
11,13,130,140,105,45,80,50,550,2.4,290.0,275.0,9,0,0,0,3,10,0,2,75,50,110,25,91,291,6,0
18,9,120,112,65,80,75,78,530,3.0,110.0,265.0,9,0,0,0,5,6,0,2,135,50,280,1,146,263,14,0
6,14,80,130,60,40,80,120,510,1.3,43.0,102.0,9,0,0,0,4,13,0,4,135,50,109,177,182,290,6,0
2,14,85,115,95,65,65,85,510,2.5,60.5,179.0,9,0,0,0,1,6,0,2,135,50,106,115,175,263,14,0
5,8,74,115,70,135,80,106,580,1.6,48.0,116.0,9,1,0,0,6,2,0,5,3,50,477,36,43,0,11,0
10,0,40,61,54,45,45,65,310,0.4,4.1,62.0,5,0,0,0,5,10,0,4,45,50,478,164,186,0,6,12
10,0,61,80,63,60,63,83,410,0.9,12.2,144.0,5,0,0,0,5,13,0,4,45,50,478,164,186,0,6,12
10,2,76,110,70,81,70,123,530,1.5,31.2,265.0,5,0,0,0,5,13,0,4,45,50,478,164,186,0,6,12
7,0,67,45,59,63,40,36,310,0.4,9.8,62.0,5,0,0,0,8,13,0,4,45,50,479,24,289,0,6,0
7,0,81,55,78,90,58,49,411,1.0,30.7,144.0,5,0,0,0,8,13,0,4,45,50,479,24,289,0,6,0
7,9,104,75,100,110,75,66,530,1.6,326.5,265.0,5,0,0,0,8,10,0,4,45,50,479,24,289,0,6,0
18,0,55,65,45,50,45,50,310,0.5,6.1,62.0,5,0,0,0,9,13,0,4,45,50,480,149,279,0,5,13
18,0,70,85,65,65,60,65,410,1.2,21.5,144.0,5,0,0,0,2,13,0,4,45,50,480,149,279,0,5,13
18,6,85,120,80,85,75,85,530,1.8,61.9,265.0,5,0,0,0,2,13,0,4,45,50,480,149,279,0,5,13
13,0,54,45,40,35,45,35,254,0.5,10.2,51.0,5,0,0,0,4,10,0,2,255,50,481,11,82,277,6,0
13,0,110,100,75,59,80,65,489,1.0,120.0,171.0,5,0,0,0,4,10,0,2,100,50,481,82,128,277,6,0
1,0,35,41,45,29,40,20,210,0.3,4.0,42.0,5,0,0,0,9,1,0,6,255,50,482,114,241,0,1,0
1,0,60,79,92,52,86,35,404,1.0,16.5,141.0,5,0,0,0,5,1,0,6,120,50,482,114,241,0,1,0
1,0,33,46,40,21,25,45,210,0.2,1.0,42.0,5,0,0,0,4,1,0,2,190,20,483,261,278,0,1,0
1,2,71,102,78,52,55,92,450,1.0,17.5,158.0,5,0,0,0,4,8,0,2,30,0,483,261,278,0,1,0
4,0,45,50,20,40,25,60,240,0.3,2.5,48.0,5,0,0,0,10,10,0,2,190,50,484,118,155,246,6,0
4,6,60,75,40,50,40,85,350,0.4,6.5,123.0,5,0,0,0,10,13,0,2,80,50,484,118,155,296,6,0
4,6,70,115,70,70,60,105,490,0.9,41.0,245.0,5,0,0,0,10,13,0,2,45,50,484,118,155,296,6,0
13,0,50,50,45,40,45,75,305,0.3,1.8,61.0,5,0,0,0,9,7,0,1,150,50,485,165,170,208,4,6
13,0,74,75,70,65,75,111,470,0.3,2.3,165.0,5,0,0,0,9,7,0,1,75,50,485,26,76,270,4,6
5,0,37,55,70,30,55,65,312,0.3,10.9,62.0,5,0,0,0,10,10,0,4,190,50,486,121,165,0,6,9
5,0,57,80,115,50,80,95,477,0.5,14.9,167.0,5,0,0,0,3,10,0,4,90,50,486,11,303,0,6,9
10,13,41,35,45,58,51,30,260,0.3,6.5,52.0,5,0,0,0,5,9,0,4,255,50,487,60,93,0,12,0
10,13,52,53,60,78,78,33,354,0.6,11.9,124.0,5,0,0,0,5,8,0,4,120,50,487,60,93,0,12,0
10,13,78,69,90,125,109,39,510,1.4,48.2,255.0,5,0,0,0,5,8,0,4,45,50,487,93,218,0,12,0
13,8,82,96,51,45,51,92,417,0.6,2.4,146.0,5,0,0,0,5,14,0,6,190,50,488,91,101,115,5,0
16,0,55,55,75,35,35,25,280,0.4,16.0,56.0,5,0,0,0,3,3,0,4,255,50,489,29,191,255,9,0
16,0,60,60,100,35,65,35,355,0.6,105.0,124.0,5,0,0,0,3,10,0,4,120,50,489,29,191,255,9,0
16,0,100,100,130,45,90,35,500,2.3,240.0,250.0,5,0,0,0,3,8,0,4,45,50,489,29,191,255,9,0
7,0,40,50,40,50,40,35,255,0.6,10.5,51.0,5,0,0,0,8,8,0,5,90,50,490,68,70,0,7,0
7,15,85,60,100,125,80,75,525,1.5,85.0,263.0,5,0,0,0,8,8,0,5,25,20,490,70,302,0,7,0
7,9,75,125,80,60,100,85,525,1.6,62.0,263.0,5,0,0,0,2,8,0,5,25,20,490,70,302,0,7,0
4,0,61,31,41,59,35,45,272,0.3,0.4,54.0,5,0,0,0,10,3,0,2,190,50,491,44,165,246,13,0
4,0,109,64,91,103,83,45,495,1.2,113.0,173.0,5,0,0,0,5,8,0,2,50,50,491,44,64,246,13,0
4,8,40,40,35,55,40,70,280,0.4,3.6,56.0,5,0,0,0,1,14,0,4,180,50,492,34,296,306,5,13
4,8,70,70,60,105,60,125,490,1.4,38.6,172.0,5,0,0,0,10,14,0,4,90,50,492,34,296,306,5,13
2,0,60,78,60,40,51,51,340,0.5,16.0,68.0,5,0,0,0,3,10,0,4,150,50,493,115,208,241,6,0
2,0,80,120,90,60,70,85,505,1.1,61.0,177.0,5,0,0,0,4,10,0,4,75,50,493,89,115,241,6,0
14,13,40,65,35,40,35,75,290,0.2,0.7,58.0,5,0,0,0,4,10,0,4,190,50,494,169,181,290,6,0
14,13,63,95,65,80,72,110,485,0.7,27.2,170.0,5,0,0,0,4,13,0,4,90,50,494,177,181,290,6,0
10,9,40,65,30,45,35,60,275,0.6,0.6,55.0,5,0,0,0,3,3,0,2,190,50,495,111,307,0,12,0
10,9,55,115,70,80,70,90,480,1.2,6.0,168.0,5,0,0,0,3,3,0,2,45,50,495,111,307,0,12,0
11,10,40,40,35,50,100,70,335,0.9,33.0,67.0,5,0,0,0,10,9,0,4,190,50,496,153,0,0,12,0
11,10,80,70,65,80,120,100,515,1.9,58.0,180.0,5,0,0,0,1,12,0,4,90,50,496,153,0,0,12,0
16,0,70,100,115,35,55,75,450,1.3,79.0,158.0,5,0,0,0,8,1,0,2,120,50,497,7,201,225,15,0
10,0,50,62,40,62,40,50,304,0.3,3.0,61.0,5,0,0,0,5,13,0,2,190,50,498,28,114,121,12,0
10,7,65,108,65,108,65,75,486,0.9,15.0,170.0,5,0,0,0,5,13,0,2,75,50,498,28,114,147,12,0
1,0,41,50,60,31,58,30,270,0.2,1.0,54.0,5,0,0,0,3,1,0,1,190,50,499,35,223,0,1,0
1,15,75,50,85,115,100,45,470,0.3,3.5,165.0,5,0,0,0,5,1,0,1,45,50,499,266,271,0,1,0
15,0,30,35,30,55,30,75,255,0.2,1.5,51.0,5,0,0,0,10,9,0,4,120,50,500,8,77,239,5,0
15,0,95,60,60,101,60,105,481,1.9,90.0,168.0,5,0,0,0,10,13,0,4,60,50,500,77,161,239,5,0
5,17,50,45,45,35,64,58,297,0.4,8.9,59.0,5,0,0,0,6,8,0,4,190,50,501,146,165,169,4,0
5,17,65,55,55,45,82,78,380,0.7,59.1,133.0,5,0,0,0,6,8,0,4,90,50,501,146,165,169,4,0
5,17,85,75,77,70,105,94,506,0.7,112.8,253.0,5,0,0,0,6,8,0,4,45,50,501,146,165,169,4,0
18,0,10,55,25,35,25,95,245,1.2,1.8,49.0,5,0,0,0,9,4,0,2,255,50,502,84,197,213,15,0
18,0,35,100,50,50,70,120,425,1.2,5.4,149.0,5,0,0,0,8,4,0,2,50,50,502,84,197,213,15,0
8,2,70,103,85,60,85,82,485,1.5,42.9,243.0,5,0,0,0,9,14,0,5,25,50,503,23,120,206,5,0
18,0,70,45,40,45,40,75,315,1.3,60.2,63.0,5,0,0,0,2,6,0,5,200,50,504,301,0,0,6,14
18,0,100,70,72,53,62,100,457,1.3,60.2,160.0,5,0,0,0,2,6,0,5,45,50,504,311,0,0,6,14
17,14,45,70,63,30,45,47,300,1.0,35.0,60.0,5,0,0,0,4,9,0,2,190,50,505,163,230,0,9,0
17,14,80,119,90,54,67,90,500,1.8,120.0,175.0,5,0,0,0,4,9,0,2,75,50,505,67,163,0,9,0
3,13,70,95,65,85,65,121,501,1.6,63.0,175.0,5,0,0,0,5,10,0,4,190,50,506,201,223,0,6,0
17,0,70,85,145,60,55,65,480,2.5,310.0,240.0,5,0,0,0,6,11,0,5,25,50,507,61,213,0,6,0
16,14,48,35,42,105,60,60,350,0.7,8.0,70.0,5,0,0,0,2,3,0,4,70,50,508,37,283,0,9,0
16,14,83,55,90,130,81,86,525,1.5,45.0,184.0,5,0,0,0,2,3,0,4,25,50,508,37,283,0,9,0
9,0,50,61,60,30,55,34,290,0.6,35.0,58.0,5,0,0,0,9,10,0,4,120,50,509,73,170,0,6,0
9,0,72,101,100,50,97,68,488,2.0,15.0,171.0,5,0,0,0,9,10,0,4,60,50,509,73,210,0,6,0
8,6,82,115,74,75,64,90,500,1.6,37.0,175.0,5,0,0,0,6,14,0,4,100,50,510,38,216,268,5,0
12,0,108,68,45,30,40,43,334,1.2,45.0,67.0,5,0,0,0,9,13,0,4,150,50,511,224,233,277,6,0
12,0,170,113,65,45,55,73,521,4.5,700.0,182.0,5,0,0,0,9,13,0,4,50,50,511,224,231,277,6,0
18,15,90,102,73,78,65,70,478,2.5,90.0,167.0,5,0,0,0,4,6,0,1,100,50,512,146,222,0,14,0
18,0,150,100,115,65,65,35,530,12.0,220.0,265.0,5,0,0,0,2,6,0,5,25,50,513,160,289,301,14,0
3,18,68,50,60,120,95,82,475,0.3,8.0,166.0,5,0,0,0,6,6,0,4,100,50,514,33,253,0,14,0
6,9,110,115,80,50,90,90,535,1.2,56.0,268.0,5,0,0,0,4,8,0,2,45,50,24,50,113,295,6,0
14,11,130,75,60,45,100,20,430,1.8,223.0,151.0,5,0,0,0,3,10,0,2,90,50,96,175,289,298,6,13
13,15,120,90,70,110,70,60,520,3.2,160.0,260.0,5,0,0,0,3,10,0,2,45,50,101,10,40,214,6,0
13,0,125,100,80,85,75,55,520,3.6,39.2,182.0,5,0,0,0,10,11,0,2,45,50,103,197,208,219,6,0
2,17,100,135,120,60,85,50,550,2.0,120.0,275.0,5,0,0,0,1,8,0,2,25,50,317,50,182,259,7,0
11,6,115,131,131,53,53,87,570,2.2,320.0,285.0,5,0,0,0,7,10,0,5,30,0,515,187,0,0,11,0
5,15,115,65,99,65,115,111,570,1.2,8.0,285.0,5,0,0,0,6,13,0,5,50,0,516,187,0,0,11,0
10,2,111,127,99,79,99,55,570,1.2,21.0,285.0,5,0,0,0,4,10,0,5,50,0,517,187,0,0,11,0
9,5,55,55,55,135,135,135,570,1.4,4.0,285.0,5,0,0,0,4,14,0,5,30,0,518,187,0,0,11,0
1,6,85,135,79,85,105,81,570,3.2,92.0,285.0,5,0,0,0,8,10,0,5,30,0,519,187,0,0,11,0
4,11,85,81,97,121,85,101,570,2.3,60.0,285.0,5,0,0,0,4,10,0,5,30,0,520,187,0,0,11,0
11,17,90,112,120,72,70,106,570,0.9,240.0,285.0,5,0,0,0,4,10,0,5,30,0,521,192,0,0,11,0
12,18,56,80,114,124,60,136,570,0.6,11.0,285.0,5,0,0,0,8,13,0,5,50,0,522,192,0,0,11,0
6,4,154,140,108,50,68,50,570,1.8,380.7,285.0,5,0,0,0,4,8,0,5,50,0,523,192,0,0,11,0
2,8,94,80,86,122,80,108,570,1.3,111.0,285.0,5,0,0,0,2,13,0,5,30,0,524,192,0,0,11,0
7,14,80,70,60,140,110,110,570,1.2,36.0,285.0,5,0,0,0,10,5,0,5,30,0,525,192,0,0,11,0
16,4,100,134,110,70,84,72,570,1.6,303.0,285.0,5,0,0,0,5,13,0,5,30,0,526,192,0,0,11,0
3,12,65,75,45,35,45,55,320,0.5,17.0,64.0,5,0,0,0,4,13,0,5,45,50,527,104,276,0,3,9
3,12,90,95,66,45,65,62,423,0.8,30.0,148.0,5,0,0,0,4,13,0,5,25,50,527,104,276,0,3,9
3,12,115,145,92,75,86,87,600,2.1,210.0,300.0,5,0,0,0,4,13,0,5,10,50,527,104,276,0,3,9
9,0,45,30,70,75,70,10,300,0.3,5.0,60.0,5,0,0,0,3,4,0,5,45,50,528,197,0,0,11,0
17,9,87,60,95,133,91,84,550,1.2,30.0,275.0,5,0,0,0,10,8,0,5,45,50,528,83,0,0,11,0
2,10,85,85,100,95,135,70,570,1.5,74.2,285.0,5,1,0,0,3,11,0,5,6,0,529,267,0,0,11,0
2,12,80,120,80,90,65,135,570,1.9,152.2,285.0,5,1,0,0,9,10,0,5,6,0,530,264,0,0,11,0
2,11,155,110,125,55,80,45,570,2.7,699.7,285.0,5,1,0,0,3,10,0,5,6,0,531,293,0,0,11,0
2,7,55,80,80,135,120,100,570,0.4,4.9,285.0,5,1,0,0,8,6,0,5,6,0,532,20,0,0,11,0
3,2,105,139,71,55,101,119,590,2.0,380.0,295.0,5,0,0,0,5,10,0,5,10,0,533,187,0,0,11,0
5,6,74,130,90,120,60,116,590,1.4,35.0,295.0,5,0,0,0,9,8,0,5,10,0,534,192,0,0,11,0
6,3,100,135,115,85,100,135,670,2.5,303.0,335.0,5,1,0,0,8,13,0,5,3,0,535,162,0,0,11,0
4,3,100,85,100,135,115,135,670,3.5,240.0,335.0,5,1,0,0,2,10,0,5,3,0,536,92,0,0,11,0
18,3,99,83,91,125,83,109,590,3.5,280.0,295.0,5,0,0,0,2,13,0,5,5,0,537,187,0,0,11,0
10,15,90,130,88,70,108,104,590,1.5,125.0,295.0,5,0,0,0,5,10,0,5,5,0,538,192,0,0,11,0
10,3,80,80,110,95,80,40,485,0.4,9.7,170.0,5,0,0,0,5,7,0,5,45,50,442,82,252,258,3,12
10,9,40,45,45,74,54,50,308,0.1,1.1,62.0,5,0,0,0,5,3,0,5,120,50,539,95,98,0,8,9
10,9,71,60,106,121,80,70,508,0.2,2.2,178.0,5,0,0,0,5,3,0,5,60,50,539,95,98,0,8,9
14,6,88,128,115,58,86,80,555,1.8,92.2,278.0,5,1,0,0,1,13,0,5,3,0,540,89,282,0,11,0
14,15,88,75,66,130,90,106,555,1.0,12.2,278.0,5,1,0,0,1,8,0,5,3,0,541,77,282,0,11,0
14,5,88,91,82,70,125,99,555,1.4,30.1,278.0,5,1,0,0,1,14,0,5,3,0,542,270,282,0,11,0
10,0,80,120,84,60,96,110,550,1.2,39.8,275.0,5,1,0,0,5,8,0,5,5,50,543,50,0,0,11,0
17,3,90,105,130,125,65,85,600,2.0,60.0,300.0,5,0,0,0,9,13,0,2,10,50,465,243,244,255,3,9
10,3,106,80,110,120,80,44,540,1.8,93.0,270.0,5,0,0,0,5,7,0,6,10,50,442,201,252,258,3,12
7,3,105,115,121,65,93,91,590,3.5,590.0,295.0,5,0,0,0,3,10,0,5,10,0,544,187,0,0,11,0
4,3,125,73,91,137,89,75,590,5.2,480.0,295.0,5,0,0,0,10,10,0,5,10,0,545,187,0,0,11,0
16,15,90,120,80,68,108,124,590,1.5,162.5,295.0,5,0,0,0,4,10,0,5,10,0,547,192,0,0,11,0
17,15,90,72,100,122,108,98,590,1.6,156.0,295.0,5,0,0,0,2,10,0,5,10,0,546,192,0,0,11,0
13,0,90,65,85,65,85,60,450,0.2,6.5,90.0,5,1,0,0,2,10,0,5,255,50,548,273,0,0,11,0
14,9,88,88,160,88,88,88,600,0.3,0.3,300.0,5,0,1,0,7,3,0,5,3,0,549,176,0,0,11,0
15,0,50,180,20,180,20,150,600,1.7,60.8,270.0,3,0,1,0,8,8,5,5,3,0,202,182,0,0,11,0
15,0,50,70,160,70,160,90,600,1.7,60.8,270.0,3,0,1,0,8,8,5,5,3,0,202,182,0,0,11,0
15,0,50,95,90,95,90,180,600,1.7,60.8,270.0,3,0,1,0,8,8,5,5,3,0,202,182,0,0,11,0
1,11,60,79,105,59,85,36,424,0.5,6.5,148.0,4,0,0,0,5,4,0,2,45,70,213,8,163,0,1,0
1,17,60,69,95,69,95,36,424,0.5,6.5,148.0,4,0,0,0,5,4,0,2,45,70,213,8,163,0,1,0
10,8,100,103,75,120,75,127,600,0.4,5.2,270.0,4,0,1,0,5,10,0,4,45,100,253,219,0,0,11,0
9,3,150,120,100,120,100,90,680,6.9,650.0,340.0,4,1,0,0,1,12,0,5,3,0,248,123,0,0,11,0
4,7,50,65,107,105,107,86,520,0.3,0.3,182.0,4,0,0,0,8,3,0,2,45,70,240,123,0,0,8,0
4,18,50,65,107,105,107,86,520,0.3,0.3,182.0,4,0,0,0,8,3,0,2,45,70,240,123,0,0,8,0
4,12,50,65,107,105,107,86,520,0.3,0.3,182.0,4,0,0,0,8,3,0,2,45,70,240,123,0,0,8,0
4,8,50,65,107,105,107,86,520,0.3,0.3,182.0,4,0,0,0,8,3,0,2,45,70,240,123,0,0,8,0
4,10,50,65,107,105,107,86,520,0.3,0.3,182.0,4,0,0,0,8,3,0,2,45,70,240,123,0,0,8,0
7,0,70,70,70,70,70,70,420,0.3,0.8,147.0,3,0,0,0,4,3,3,2,45,70,179,74,0,0,4,8
18,0,70,70,70,70,70,70,420,0.3,0.8,147.0,3,0,0,0,4,3,3,2,45,70,179,74,0,0,4,8
12,0,70,70,70,70,70,70,420,0.3,0.8,147.0,3,0,0,0,4,3,3,2,45,70,179,74,0,0,4,8
18,0,70,92,65,80,55,98,460,1.0,18.0,161.0,6,0,0,0,5,6,0,2,25,70,280,1,146,205,14,0
7,15,105,30,105,140,105,55,540,1.3,92.9,189.0,6,0,0,0,8,10,0,4,60,70,282,224,310,0,6,0
13,6,100,128,90,77,77,128,600,0.6,6.5,270.0,6,0,1,0,9,8,0,5,3,100,335,219,0,0,11,0
8,0,79,100,80,110,90,121,580,1.4,63.0,290.0,6,1,0,0,5,2,0,5,3,90,328,201,0,0,11,0
4,8,79,105,70,145,80,101,580,3.0,61.0,290.0,6,1,0,0,2,2,0,5,3,90,329,296,0,0,11,0
11,8,89,145,90,105,80,91,600,1.3,68.0,300.0,6,1,0,0,3,2,0,5,3,90,332,115,0,0,11,0
3,12,125,170,100,120,90,95,700,3.3,325.0,350.0,6,1,0,0,4,13,0,5,3,0,333,275,0,0,11,0
3,12,125,120,90,170,100,95,700,3.6,325.0,350.0,6,1,0,0,4,13,0,5,3,0,333,288,0,0,11,0
18,6,91,72,90,129,90,108,580,1.4,48.5,290.0,6,0,1,0,10,10,0,5,3,35,334,119,0,0,11,0
15,0,74,48,76,83,81,104,466,0.6,8.5,163.0,7,0,0,0,2,13,0,2,75,70,348,34,111,120,6,0
17,9,60,140,50,140,50,60,500,1.7,53.0,250.0,7,0,0,0,3,4,0,2,45,70,349,245,0,0,9,0
9,10,44,66,70,44,55,56,335,0.3,3.5,67.0,7,0,0,0,3,3,0,2,120,70,365,77,114,170,8,0
9,10,54,66,70,44,55,46,335,0.5,7.5,67.0,7,0,0,0,3,3,0,2,120,70,365,77,114,170,8,0
9,10,59,66,70,44,55,41,335,0.8,15.0,67.0,7,0,0,0,3,3,0,2,120,70,365,77,114,170,8,0
9,10,55,85,122,58,75,99,494,0.7,9.5,173.0,7,0,0,0,3,4,0,2,60,70,365,77,114,170,8,0
9,10,75,95,122,58,75,69,494,1.1,14.0,173.0,7,0,0,0,3,4,0,2,60,70,365,77,114,170,8,0
9,10,85,100,122,58,75,54,494,1.7,39.0,173.0,7,0,0,0,3,4,0,2,60,70,365,77,114,170,8,0
10,14,80,100,123,122,120,80,625,2.4,155.5,281.0,1,0,0,0,5,10,3,4,45,70,1,277,0,0,10,12
7,3,78,130,111,130,85,100,634,1.7,110.5,285.0,1,0,0,0,8,13,4,4,45,70,2,280,0,0,3,10
7,8,78,104,78,159,115,100,634,1.7,100.5,285.0,1,0,0,0,8,13,4,4,45,70,2,58,0,0,3,10
18,0,79,103,120,135,115,78,630,1.6,101.1,284.0,1,0,0,0,2,13,9,4,45,70,3,138,0,0,10,13
15,0,55,50,65,175,105,150,600,1.2,48.0,270.0,1,0,0,0,3,8,8,4,50,70,27,284,0,0,7,0
9,14,60,65,80,170,95,130,600,1.4,40.5,270.0,1,0,0,0,7,13,1,4,45,70,40,221,0,0,8,0
13,0,105,125,100,60,100,100,590,2.2,100.0,207.0,1,0,0,0,3,13,3,2,45,70,53,166,0,0,10,0
1,8,65,155,120,65,90,105,600,1.7,59.0,210.0,1,0,0,0,3,8,2,5,45,70,62,2,0,0,1,0
18,2,95,155,109,70,130,81,640,6.5,305.0,224.0,1,0,0,0,2,11,9,5,45,70,64,146,0,0,3,14
16,8,80,135,85,70,95,150,615,2.1,79.0,215.0,1,0,0,0,7,14,4,5,45,70,71,280,0,0,5,0
15,6,106,190,100,154,100,130,780,2.3,127.0,351.0,1,1,0,0,7,13,5,5,3,0,77,247,0,0,11,0
15,0,106,150,70,194,120,140,780,1.5,33.0,351.0,1,1,0,0,7,13,5,5,3,0,77,114,0,0,11,0
4,3,90,95,105,165,110,45,610,1.4,61.5,275.0,2,0,0,0,10,13,3,4,45,70,89,146,0,0,6,10
1,17,70,150,140,65,100,75,600,2.0,125.0,210.0,2,0,0,0,8,5,3,2,25,70,58,270,0,0,1,0
1,6,80,185,115,40,105,75,600,1.7,62.5,210.0,2,0,0,0,2,8,2,5,45,70,108,229,0,0,1,0
2,7,75,90,90,140,90,115,600,1.9,49.5,210.0,2,0,0,0,1,10,6,5,45,35,118,235,0,0,6,0
16,2,100,164,150,95,120,71,700,2.5,255.0,315.0,2,0,0,0,5,13,4,5,45,35,126,212,0,0,10,0
7,6,80,160,80,130,80,100,630,1.9,52.0,284.0,3,0,0,0,8,13,3,4,45,70,131,239,0,0,6,0
15,5,68,85,65,165,135,100,618,1.6,48.4,278.0,3,0,0,0,9,8,8,5,45,35,140,172,0,0,7,8
17,5,50,105,125,55,95,50,480,1.0,23.5,168.0,3,0,0,0,1,8,1,1,45,70,150,99,0,0,4,6
17,0,70,140,230,60,80,50,630,2.2,395.0,284.0,3,0,0,0,4,13,4,5,45,35,151,67,0,0,10,0
6,15,60,100,85,80,85,100,510,1.3,31.5,179.0,3,0,0,0,8,8,4,2,90,70,152,190,0,0,7,0
4,0,70,75,80,135,80,135,575,1.8,44.0,201.0,3,0,0,0,10,10,3,5,45,70,153,115,0,0,6,0
9,0,64,165,75,93,83,75,555,1.2,13.0,194.0,3,0,0,0,1,13,8,1,45,35,181,181,0,0,8,0
2,0,65,150,60,115,60,115,565,1.2,49.0,198.0,3,0,0,0,9,10,4,4,30,35,185,132,0,0,6,0
3,11,108,170,115,120,95,92,700,1.9,95.0,315.0,4,0,0,0,2,13,0,5,45,70,230,209,0,0,3,10
6,17,70,145,88,140,70,112,625,1.3,57.5,219.0,4,0,0,0,2,13,0,4,45,70,232,1,0,0,6,7
10,12,90,132,105,132,105,30,594,2.7,185.0,208.0,4,0,0,0,9,13,0,5,60,70,239,234,0,0,10,12
5,0,74,65,67,125,128,92,551,0.2,0.9,243.0,7,0,0,0,9,2,0,2,120,70,344,72,265,0,4,0
3,15,80,100,120,140,150,110,700,1.8,52.0,315.0,3,1,0,0,8,14,9,5,3,90,196,123,0,0,11,0
3,15,80,130,100,160,120,110,700,2.3,70.0,315.0,3,1,0,0,2,14,9,5,3,90,197,123,0,0,11,0
18,11,100,150,110,95,110,70,635,1.9,102.0,286.0,3,0,0,0,2,13,9,4,45,70,132,263,0,0,10,13
10,3,70,110,75,145,85,145,630,1.9,55.2,284.0,3,0,0,0,5,13,2,4,45,70,130,126,0,0,3,10
2,9,50,85,125,85,115,20,480,0.5,161.0,168.0,3,0,0,0,7,8,1,4,45,35,149,132,0,0,7,0
3,5,75,110,110,110,105,80,590,1.5,20.6,207.0,3,0,0,0,2,14,2,6,45,70,168,172,0,0,3,5
15,6,68,165,95,65,115,110,618,1.6,56.4,278.0,4,0,0,0,9,8,0,5,45,35,140,113,0,0,7,8
13,5,103,60,126,80,126,50,545,1.5,32.0,425.0,6,0,0,0,6,13,0,1,255,70,271,94,0,0,4,0
18,2,70,140,70,110,65,105,560,2.5,130.3,196.0,3,0,0,0,2,6,7,5,60,35,160,254,0,0,14,0
18,15,95,75,180,130,80,30,590,2.0,120.0,207.0,1,0,0,0,6,13,9,2,75,70,33,225,0,0,10,13
17,11,75,125,230,55,95,30,610,10.5,740.0,214.0,2,0,0,0,4,11,1,2,25,70,41,209,0,0,9,0
13,8,83,80,80,135,80,121,579,2.2,50.5,261.0,1,0,0,0,3,14,2,4,45,70,6,158,0,0,5,0
12,0,80,120,80,120,80,100,580,2.1,350.2,203.0,3,0,0,0,4,3,1,2,75,70,186,200,0,0,4,9
16,5,50,160,110,160,110,110,700,1.1,27.8,315.0,7,0,1,0,6,2,0,5,3,70,371,132,0,0,11,0
17,15,80,145,150,105,110,110,700,2.5,942.9,315.0,3,0,0,0,2,7,6,5,3,35,192,280,0,0,9,0
18,0,100,150,90,180,160,90,770,9.8,430.0,347.0,3,1,0,0,2,6,7,5,3,0,198,183,0,0,11,0
11,7,100,180,160,150,90,90,770,5.0,999.7,347.0,3,1,0,0,8,13,6,5,3,0,199,52,0,0,11,0
3,8,105,180,100,180,100,115,780,10.8,392.0,351.0,3,1,0,0,5,11,5,5,45,0,200,51,0,0,11,0
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
15,2,80,160,60,170,130,80,680,6.5,490.0,306.0,7,0,1,0,7,2,0,5,3,100,372,134,0,0,11,0
7,11,70,120,100,145,105,20,560,2.5,320.5,196.0,3,0,0,0,8,10,4,2,150,70,162,224,0,0,6,0
13,6,65,136,94,54,96,135,580,1.3,28.3,203.0,4,0,0,0,3,13,0,2,60,140,220,216,0,0,6,7
